# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
Show,English,Spanish,Mostrar,Bloque Diez,Mostrar
Triple Peaks,English,Spanish,Triple Peaks,¿Crees en la suerte? Aunque este juego requiere más habilidad que el Reloj  la habilidad involucrada supone prestar más atención. Un juego estupendo para jugar sin pensar.,Triple Peaks
the ace of clubs,English,Spanish,el as de tréboles,Tres de un mismo rango y dos de otro,el as de tréboles
Mining for diamonds is hard work. Keep in mind that not all diamonds are worth the same. Don't forget to clean up after yourself and put the other suits in order.,English,Spanish,Coleccionar diamantes es un trabajo difícil. Recuerde que no todos los diamantes valen los mismo. No olvide limpiarlo todo y ponga el resto de los palos en orden.,Ocho montones en el medio. Se construyen ascendentemente en secuencia alternando los colores desde la carta base.,Coleccionar diamantes es un trabajo difícil. Recuerde que no todos los diamantes valen los mismo. No olvide limpiarlo todo y ponga el resto de los palos en orden.
three,English,Spanish,tres,Accerciser le permite configurar los complementos  las teclas rápidas globales y el resaltado de widgets.,tres
an empty foundation slot,English,Spanish,un hueco vacío en fundación,jota de picas,un hueco vacío en fundación
Application,English,Spanish,Aplicación,Accerciser no puede ver las aplicaciones en su escritorio. Debe activar la accesibilidad del escritorio para arreglar este problema. ¿Quiere activarla ahora?,Aplicación
Cards are moved singly. Any card can be moved into a space to the left of another card of face value one higher in the same suit. Any card can be moved into a space to the right of another card of face value one lower in the same suit. An ace may be moved to the right of a queen or in the top left space. A queen may be moved to the left of an ace or in the bottom right space.,English,Spanish,Las cartas se mueven de una en una. Cualquier carta se puede mover a un espacio a la izquierda de otra carta del mismo palo y con rango uno mayor. Cualquier carta se puede mover a un espacio a la derecha de otra carta del mismo palo y con rango uno menor. Un as se puede mover a la derecha de una reina o a la esquina superior izquierda. Una reina se puede mover a un espacio a la izquierda de un as o a la esquina inferior izquierda.,Aisleriot proporciona un motor de juegos de cartas basado en reglas que permite jugar a muchos juegos diferentes.,Las cartas se mueven de una en una. Cualquier carta se puede mover a un espacio a la izquierda de otra carta del mismo palo y con rango uno mayor. Cualquier carta se puede mover a un espacio a la derecha de otra carta del mismo palo y con rango uno menor. Un as se puede mover a la derecha de una reina o a la esquina superior izquierda. Una reina se puede mover a un espacio a la izquierda de un as o a la esquina inferior izquierda.
Ap_plication,English,Spanish,A_plicación,Cruel,A_plicación
Play “%s”,English,Spanish,Jugar a «%s»,4. Preferencias,Jugar a «%s»
Best:,English,Spanish,Mejor:,reina de picas,Mejor:
Move waste on to a reserve slot,English,Spanish,Mover la basura a la reserva,def onClick(self  button): ai = self.node.acc.queryAction() action_names = [ai.getName(i) for i in xrange(ai.nActions)] ai.doAction(action_names.index('click')),Mover la basura a la reserva
Maximum possible score: 144,English,Spanish,Máxima puntuación posible: 144,Las cartas en el tablero se colocan descendentemente sin importar el palo. Sólo se puede mover una carta cada vez. Los montones vacíos se pueden llenar con una única carta.,Máxima puntuación posible: 144
Place the ten of hearts next to the nine of hearts.,English,Spanish,Mueva el diez de corazones al nueve de corazones.,Dos palos,Mueva el diez de corazones al nueve de corazones.
File is not a valid .desktop file,English,Spanish,El archivo no es un archivo .desktop válido,Se mostrará la siguiente ventana cuando inicie Accerciser.,El archivo no es un archivo .desktop válido
Double deck,English,Spanish,Doble baraja,Cuando se permite colocar una carta de mayor rango sobre otra de menor rango. Generalmente esto implica que la diferencia entre las cartas sea la unidad. Ejemplo: Colocar una reina sobre una jota es correcto  pero colocar una reina sobre un rey no lo es.,Doble baraja
Place the two of clubs next to the ace of clubs.,English,Spanish,Mueva el dos de tréboles al as de tréboles.,Whitehead,Mueva el dos de tréboles al as de tréboles.
Four piles below Foundations. Deal one card face up on to each pile. Tableau can be built down in alternating color. Top card can be played on to Foundation. Whole piles can be played on to another Tableau.,English,Spanish,Cuatro montones bajo la fundación. Se da una carta boca arriba en cada montón. En el tablero se construye descendentemente alternando el color. La carta de la cima se puede jugar con la fundación. Se pueden jugar los montones enteros con otro montón del tablero.,Rehacer el movimiento deshecho,Cuatro montones bajo la fundación. Se da una carta boca arriba en cada montón. En el tablero se construye descendentemente alternando el color. La carta de la cima se puede jugar con la fundación. Se pueden jugar los montones enteros con otro montón del tablero.
Display cards with “%s” card theme,English,Spanish,Mostrar las cartas con el tema «%s»%I6d"  else to "%6dscore,Escrito por Matthew Wilcox,Mostrar las cartas con el tema «%s»%I6d"  else to "%6dscore
Accerciser's default interface.,English,Spanish,Interfaz predeterminada de Accerciser.,Acerca de AisleRiot,Interfaz predeterminada de Accerciser.
five of diamonds,English,Spanish,cinco de diamantes,Cuatro montones en las esquinas de la malla de tres por tres. Se da una carta al primer montón de la fundación. Esta carta es ahora la carta base. Se construye ascendentemente por palo  colocando los ases sobre los reyes si es necesario.,cinco de diamantes
A sequence of cards going down from King down to Ace can be moved to a foundation pile. Once there  these cards are no longer in play.,English,Spanish,Una secuencia de cartas que va del rey hasta el as se puede mover as un montón de la fundación. Una vez allí  estas cartas no están más disponibles para el juego.,Mueva la reina de tréboles a la jota de tréboles.,Una secuencia de cartas que va del rey hasta el as se puede mover as un montón de la fundación. Una vez allí  estas cartas no están más disponibles para el juego.
ERROR,English,Spanish,ERROR,Nota del autor: Estas definiciones sólo pretenden ser una guía. Consulte las reglas de cada juego individual ya que cada juego tiene la libertad de redefinir o modificar las reglas para hacerlo entretenido.,ERROR
Any card can be placed as the first card in the Foundation. Foundation piles can be built up or down from the top card's value  disregarding suit. Kings can be placed on Aces and vice versa.,English,Spanish,Cualquier carta se puede poner como la primera carta de la fundación. Los montones de la fundación se pueden construir hacia arriba o hacia abajo del valor de la carta superior  independientemente del palo. Los reyes se pueden poner sobre los ases y viceversa.,3. Escribir complementos nuevos,Cualquier carta se puede poner como la primera carta de la fundación. Los montones de la fundación se pueden construir hacia arriba o hacia abajo del valor de la carta superior  independientemente del palo. Los reyes se pueden poner sobre los ases y viceversa.
To remove all cards except the four Aces.,English,Spanish,Eliminar todas las cartas excepto los cuatro ases.,Reina: Colóquela en uno de los dos espacios del centro de las filas superior o inferior.,Eliminar todas las cartas excepto los cuatro ases.
Foundations are built up in suit from Ace to King. Cards in Foundations are not in play. Double clicking on a card will move it to the appropriate Foundation pile if such a move is possible.,English,Spanish,La fundación se construye ascendentemente desde el as hasta el rey. Las cartas de la fundación no están en juego. Pulsar dos veces en una carta hará que ésta se mueva al montón correspondiente de la fundación  si tal movimiento es posible.,diez de diamantes,La fundación se construye ascendentemente desde el as hasta el rey. Las cartas de la fundación no están en juego. Pulsar dos veces en una carta hará que ésta se mueva al montón correspondiente de la fundación  si tal movimiento es posible.
Child count,English,Spanish,Conteo de hijos,<muerto>,Conteo de hijos
Name:,English,Spanish,Nombre:,El complemento de la consola IPython le permite investigar métodos  constantes y propiedades relativas a un elemento seleccionado en la vista en árbol de la aplicación.,Nombre:
Move ~a onto the four of diamonds.,English,Spanish,Mueva ~a al cuatro de diamantes.,%s en la reservastockslot hint,Mueva ~a al cuatro de diamantes.
5 points are deducted when you flip a card from Stock to Waste. Each triangle peak cleared will give a 15 point bonus  and an additional 15 points are awarded when all the cards have been cleared from the Tableau.,English,Spanish,Se descuentan 5 puntos al sacar una carta del montón a la basura. Cada triángulo limpio da una bonificación de 15 puntos y se recompensa con 15 puntos adicionales cuando se eliminan todas las cartas del tablero.,Accerciser soporta tres tipos de complementos básicos:,Se descuentan 5 puntos al sacar una carta del montón a la basura. Cada triángulo limpio da una bonificación de 15 puntos y se recompensa con 15 puntos adicionales cuando se eliminan todas las cartas del tablero.
Backbone,English,Spanish,Dorsal,Cada diamante colocado en la fundación puntúa el valor de la carta. El as un punto  las jotas once puntos  las reinas doce puntos y los reyes trece puntos.,Dorsal
Remove all diamonds to the foundation and have all the other cards in suit and sequence with Aces being low in the Tableau.,English,Spanish,Lleve todos los diamantes a la fundación y coloque el resto de cartas en el tablero por palo y en secuencia desde los ases.,jota de diamantes,Lleve todos los diamantes a la fundación y coloque el resto de cartas en el tablero por palo y en secuencia desde los ases.
Maximum possible score for a single round: 466,English,Spanish,Máxima puntuación posible de una ronda simple: 466,Añadir <carpeta> a la lista de carpetas para buscar archivos fuente,Máxima puntuación posible de una ronda simple: 466
The first step to run the Interface Viewer Plugin is to select an item in the Application Tree View. After that  all AT-SPI interfaces covered by the plugin will be listed in the plugin's panel. The interfaces implemented by the selected item will be sensitive  so you can click each one of them to either retrieve their provided information or to interact with available methods. The following interfaces can be explored in Accerciser  assuming the selected item implements them:,English,Spanish,El primer paso para ejecutar el complemento «Visor de interfaces» es seleccionar un elemento en la vista en árbol de la aplicación. Después de esto  todas las interfaces At-SPI cubiertas por el complemento se listarán en el panel de complementos. Las interfaces implementadas por el elemento seleccionado serán sensibles  por lo que podrá pulsar en cada una de ellas para obtener información o para interactuar con los métodos disponibles. Se pueden examinar las siguientes interfaces en Accerciser  asumiendo que el elemento seleccionado las implementa:,Montón en la parte superior izquierda. Aquí se colocan todas las cartas al comienzo del juego. Las cartas se dan de una en una a la basura.,El primer paso para ejecutar el complemento «Visor de interfaces» es seleccionar un elemento en la vista en árbol de la aplicación. Después de esto  todas las interfaces At-SPI cubiertas por el complemento se listarán en el panel de complementos. Las interfaces implementadas por el elemento seleccionado serán sensibles  por lo que podrá pulsar en cada una de ellas para obtener información o para interactuar con los métodos disponibles. Se pueden examinar las siguientes interfaces en Accerciser  asumiendo que el elemento seleccionado las implementa:
Multiplier Scoring,English,Spanish,Puntuación de multiplicador,Para ser cogido del montón.,Puntuación de multiplicador
To reveal all the cards.,English,Spanish,Mostrar todas las cartas.,el diez de tréboles,Mostrar todas las cartas.
Edit preferences...,English,Spanish,Editar preferencias…,@@image: 'figures/accerciser-view.png'; md5=fe4edcab1458ebe903cc46878c53ee64,Editar preferencias…
Written by Nick Lamb,English,Spanish,Escrito por Nick Lamb,Las cartas se sacan desde el montón a la basura de una en una. Cuando el montón se vacía  se mueven todas las cartas de vuelta de la basura al montón  manteniendo el orden. Puedes dar la vuelta a la baraja tres veces.,Escrito por Nick Lamb
About Alleyoop,English,Spanish,Acerca de Alleyoop,Mueva ~a a un espacio vacío del tablero.,Acerca de Alleyoop
%s on foundation,English,Spanish,%s en la fundaciónreserveslot hint,Añadir <carpeta> a la lista de carpetas para buscar archivos fuente,%s en la fundaciónreserveslot hint
Please fill in empty pile first.,English,Spanish,Llene una pila vacía primero.,Juegue a diferentes solitarios,Llene una pila vacía primero.
Three by three grid  all face up.,English,Spanish,Rejilla de tres por tres  todas boca arriba.,Diez montones bajo la fundación y las reservas. Las otras cincuenta cartas se dan boca arriba aquí  cinco en cada montón.,Rejilla de tres por tres  todas boca arriba.
H_ypertext,English,Spanish,H_ipertexto,Compruebe si su distribución tiene Accerciser ya empaquetado. En este caso  puede instalarlo mediante su gestor de paquetes. Si no  puede leer la siguiente sección para instalar Accerciser manualmente.,H_ipertexto
Move ~a onto the jack of spades.,English,Spanish,Mueva ~a a la jota de picas.,_Nuevo_New Game,Mueva ~a a la jota de picas.
Base card,English,Spanish,Carta base,Reserva,Carta base
Move ~a onto the jack of clubs.,English,Spanish,Mueva ~a a la jota de tréboles.,Añadir marcador…,Mueva ~a a la jota de tréboles.
Keep one of the piles clear as much as possible. Don't allow a pile of three cards to build up on top of a single card  especially if the final card from the set is not a bottom card in another pile.,English,Spanish,Mantenga uno de los montones limpio tanto tiempo como le sea posible. No permita que un montón de tres cartas en secuencia se quede sobre una carta aislada  especialmente si la carta final del grupo no esta en el fondo de otro montón.,Marcar elementos en la vista en árbol de la aplicación,Mantenga uno de los montones limpio tanto tiempo como le sea posible. No permita que un montón de tres cartas en secuencia se quede sobre una carta aislada  especialmente si la carta final del grupo no esta en el fondo de otro montón.
About Solitaire,English,Spanish,Acerca del solitario,Las cartas en el tablero están en juego.,Acerca del solitario
Personal,English,Spanish,Personal,Color desconocido,Personal
Some games have options to change the way the game is played. For example Klondike can be played with either single card deals or three-card deals. In these games there is a separate menu with the game's name. You can only change the rules of the game at the beginning of the game - the menu will be inactive during the game.,English,Spanish,Algunos juegos tienen opciones para cambiar el modo de juego. Por ejemplo  al Klondike se puede jugar con repartos simples o repartos de tres cartas. En estos juegos aparecerá un menú aparte con el nombre del juego. Sólo puedes cambiar las reglas del juego al principio de una partida - el menú aparecerá deshabilitado durante ésta.,Baraja estándar,Algunos juegos tienen opciones para cambiar el modo de juego. Por ejemplo  al Klondike se puede jugar con repartos simples o repartos de tres cartas. En estos juegos aparecerá un menú aparte con el nombre del juego. Sólo puedes cambiar las reglas del juego al principio de una partida - el menú aparecerá deshabilitado durante ésta.
Type the following command in a console window then press Return:,English,Spanish,Escriba el siguiente comando en una ventana de consola y después pulse Retorno:,Si tiene problemas al instalar Accerciser en su sistema  es posible que falte alguna de sus dependencias. Compruebe el wiki de Accerciser para asegurarse de que tiene todas las dependencias instaladas correctamente.,Escriba el siguiente comando en una ventana de consola y después pulse Retorno:
the king of hearts,English,Spanish,el rey de corazones,%s tiene un estado %s sin tener %s,el rey de corazones
Accerciser allows you to configure plugins  global hotkeys  and widget's highlighting.,English,Spanish,Accerciser le permite configurar los complementos  las teclas rápidas globales y el resaltado de widgets.,el interactivo %s no es accionable,Accerciser le permite configurar los complementos  las teclas rápidas globales y el resaltado de widgets.
Quick Select Plugin,English,Spanish,Complemento de selección rápida,Cada carta colocada en la fundación puntúa un tanto.,Complemento de selección rápida
Five by five grid  each capable of holding one card. One card dealt to each space at the beginning of game. Empty spaces can be filled by moving cards from the right to the left  from the leftmost card of the row below to the rightmost space  and from the Stock to all otherwise empty spaces by clicking on the Stock.,English,Spanish,Rejilla de cinco por cinco  cada una capaz de contener una carta. Se da una carta a cada espacio al principio del juego. Los huecos vacíos se pueden llenar moviendo cartas de derecha a izquierda  desde la carta más a la izquierda de la fila inferior hasta el espacio más a la derecha y desde el montón hasta todos los huecos vacíos pulsando en el montón.,Un juego corto en el que no hay que reflexionar mucho  el mejor modo de jugar a Cubrir es con reflejos rápidos y pensamientos mínimos.,Rejilla de cinco por cinco  cada una capaz de contener una carta. Se da una carta a cada espacio al principio del juego. Los huecos vacíos se pueden llenar moviendo cartas de derecha a izquierda  desde la carta más a la izquierda de la fila inferior hasta el espacio más a la derecha y desde el montón hasta todos los huecos vacíos pulsando en el montón.
Highlight fill color,English,Spanish,Resaltar el color de relleno,Las cartas se sacan desde el montón de una en una. No hay limite en el número de repartos.,Resaltar el color de relleno
The outer rectangle of sixteen cards. Cards in the reserve are available to play  and are replenished from the Waste (or the Stock if no cards are currently in the Waste.),English,Spanish,Rectángulo exterior de dieciséis cartas. Las cartas de la reserva están disponibles para jugarlas  y se vuelve a llenar de la basura (o del montón si no hay cartas en la basura).,LDTP,Rectángulo exterior de dieciséis cartas. Las cartas de la reserva están disponibles para jugarlas  y se vuelve a llenar de la basura (o del montón si no hay cartas en la basura).
The layout for the bottom panel pluginview.,English,Spanish,La distribución para la vista del complemento del panel inferior.,Cada par de cartas seguidas del mismo palo puntúa un tanto.,La distribución para la vista del complemento del panel inferior.
the two of clubs,English,Spanish,el dos de tréboles,Puedes ver como de bien lo has hecho en un juego en particular seleccionando Estadísticas desde el menú Juego. Sólo se cuentan las partidas en las que se ha movido alguna carta. Las estadísticas sólo están para su propio disfrute  hay muchas formas de hacer trampas y es no es aconsejable hacer comparaciones.,el dos de tréboles
Eight piles underneath the Reserves. The cards are dealt face up on to the Tableau  with six cards in each of the slots.,English,Spanish,Ocho montones bajo la reserva. Las cartas se dan boca arriba en el tablero  con seis cartas por montón.,Las cartas en los montones de la reserva se pueden jugar con el tablero o con la fundación.,Ocho montones bajo la reserva. Las cartas se dan boca arriba en el tablero  con seis cartas por montón.
the eight of hearts,English,Spanish,el ocho de corazones,Las cartas se sacan desde el montón hasta la basura individualmente. La carta de la cima de la basura se considera dentro del juego. Cuando el montón se vacía  se mueven todas las cartas desde la basura hasta el montón  manteniendo el orden. Se puede sacar cartas de la baraja de tres en tres.,el ocho de corazones
Art,English,Spanish,Arte,Disposición del reloj.,Arte
When You Start Accerciser,English,Spanish,Al iniciar Accerciser,Cuarta fila a la derecha en el medio  directamente a la izquierda del montón.,Al iniciar Accerciser
Remove the ten of hearts.,English,Spanish,Quitar el diez de corazones.,En la fundación se construye en secuencia desde al as hasta el rey sin importar el palo. Las cartas en la fundación no están más en juego. Las cartas se dan de una en una desde el montón a la basura. Sin embargo  como el montón de la basura sólo puede contener una carta  ésta se debe colocar inmediatamente en un montón de la fundación o en cualquiera de los montones de las reservas. Las cartas en los montones de la reserva no se pueden recolocar.,Quitar el diez de corazones.
%s index in parent does not match child index,English,Spanish,El índice en el padre no coincide con el índice del hijo en %s,Especificar la herramienta Valgrind predeterminada que se va a usar,El índice en el padre no coincide con el índice del hijo en %s
Move a build of cards on to the empty Tableau slot,English,Spanish,Mueva una baraja de cartas al hueco vacío de la mesa,Los montones de la derecha en la fila superior; los ases se colocan aquí desde el comienzo del juego. Se construyen ascendentemente por palo  del as al rey.,Mueva una baraja de cartas al hueco vacío de la mesa
AisleRiot,English,Spanish,AisleRiot,Visor de interfaces: un complemento que le permite examinar las interfaces AT-SPI proporcionadas por cada widget accesible en una aplicación objetivo.,AisleRiot
Eleven cards dealt face up in a pile. All cards are visible but only top card is in play.,English,Spanish,Once cartas repartidas cara arriba en un montón. Todas las cartas están visibles pero sólo la carta superior está en juego.,Llegue tan lejos como pueda.,Once cartas repartidas cara arriba en un montón. Todas las cartas están visibles pero sólo la carta superior está en juego.
an empty top slot,English,Spanish,un hueco superior vacío,Cor_tar,un hueco superior vacío
seven,English,Spanish,siete,Reserva de 10 cartas  9 montones en el tablero. Las fundaciones se construyen en secuencia alternando los colores desde la carta base. Al inicio del juego se selecciona automáticamente una carta y se reparte una carta a cada montón del tablero. El montón no se puede cambiar.,siete
Move ~a onto an empty edge slot.,English,Spanish,Mover ~a a un espacio vacío del borde.,Escalador,Mover ~a a un espacio vacío del borde.
JOKER,English,Spanish,COMODÍNcard symbol,Al empezar el juego revise la reserva cuidadosamente antes de elegir su carta base  evite cartas base que están enterradas en la reserva.,COMODÍNcard symbol
Children,English,Spanish,Hijos,Resaltar el color de relleno,Hijos
The name of the scheme file containing the solitaire game to play.,English,Spanish,El nombre del archivo de esquema que contiene el juego de solitario que se jugará.,Cualquier carta del palo del primer montón de la fundación se puede jugar con este montón en cualquier momento. Cada montón subsiguiente de la fundación sólo puede empezar por una carta del mismo rango que esta primera carta (carta base). Una vez comenzado  estos últimos montones se pueden construir por palo siempre que una carta del mismo rango esté contenida en el montón inmediatamente superior a él. Juegue las cartas desde la reserva siempre que le sea posible cumplir estas reglas.,El nombre del archivo de esquema que contiene el juego de solitario que se jugará.
Marketing,English,Spanish,Mercadotecnia,Los montones de la fundación se construyen ascendentemente por palo desde la carta base (la primera carta repartida al primer montón de la fundación). Los nuevos montones de la fundación comienzan con una carta del mismo rango que la carta base. Los ases se colocan sobre los reyes y los doses sobre los ases. Las cartas en los montones de la fundación se consideran fuera del juego. Pulsando dos veces sobre una carta hará que ésta se mueva al montón apropiado de la fundación  si tal movimiento es posible.,Mercadotecnia
Four piles at top in the center. Each reserve can only hold one card. Two of the reserves are each dealt one card to start.,English,Spanish,Cuatro montones en la parte superior central. Cada reserva sólo puede contener una carta. En dos de las reservas se reparte una carta al empezar.,Eitan,Cuatro montones en la parte superior central. Cada reserva sólo puede contener una carta. En dos de las reservas se reparte una carta al empezar.
Place the three of hearts next to the two of hearts.,English,Spanish,Mueva el tres de corazones al dos de corazones.,2. Complemento IPython,Mueva el tres de corazones al dos de corazones.
Triple Deck,English,Spanish,Baraja triple,Mueva cualquier carta que pueda a la fundación tan pronto como le sea posible. Dejarlas alrededor sólo puede dificultar sus movimientos.,Baraja triple
Remove the eight of spades.,English,Spanish,Quitar el ocho de picas.,Los montones de la fundación se construyen por palo desde el as hasta el rey  seguido por otro rey  luego de vuelta descendentemente hacia el as  dando 26 cartas en cada montón cuando el juego está ganado. Las cartas de la fundación no se consideran más en juego.,Quitar el ocho de picas.
five of spades,English,Spanish,cinco de picas,Mueva el nueve de diamantes al ocho de diamantes.,cinco de picas
This is a diffcult game. Try to find two or three cards of the same rank at or near the last row. Try not to remove any card of this rank. At the end you can move these cards onto each other to win.,English,Spanish,Éste es un juego difícil. Intente encontrar dos o tres cartas del mismo del mismo rango en o cerca de la primera fila. Intente no eliminar ninguna carta de ese rango. Al final puede mover esas cartas unas encima de las otras para ganar.,Montón restante: 0,Éste es un juego difícil. Intente encontrar dos o tres cartas del mismo del mismo rango en o cerca de la primera fila. Intente no eliminar ninguna carta de ese rango. Al final puede mover esas cartas unas encima de las otras para ganar.
Streamable Content - This interface shows the selected item's content types and their corresponding URIs.,English,Spanish,Contenido secuenciable: esta interfaz muestra el tipo de contenido de los elementos seleccionados y sus URI correspondientes.,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero. Las cartas se sacan de tres en tres a la basura. No hay repartos.,Contenido secuenciable: esta interfaz muestra el tipo de contenido de los elementos seleccionados y sus URI correspondientes.
New _Separator,English,Spanish,_Separador nuevo,Se sobreescribe el método «init» añadiendo un registro de «listener»:,_Separador nuevo
4. Event Monitor Plugin,English,Spanish,4. Complemento Monitor de eventos,Mueva el seis de picas al cinco de picas.,4. Complemento Monitor de eventos
A list of plugins that are disabled by default.,English,Spanish,Lista de complementos desactivados de forma predeterminada.,Un explorador de accesibilidad interactivo,Lista de complementos desactivados de forma predeterminada.
King,English,Spanish,Rey,def accSupportedActions(self): try: ai = self.node.acc.queryAction() except NotImplementedError: action_names = [] else: action_names = [ai.getName(i) for i in xrange(ai.nActions)] return action_names,Rey
Cards in the Tableau are built down by alternating color. Groups of cards can be moved. An empty slot in the Tableau is filled automatically from the Reserve. If the Reserve is empty  an empty slot can be filled by any card or group of cards in sequence.,English,Spanish,Las cartas del tablero se construyen en orden descendente alternando el color. Se pueden mover grupos de cartas. Un hueco vacío en el tablero se llena automáticamente desde la reserva. Si la reserva esta vacía  un hueco vacío se puede llenar con cualquier carta o grupo de cartas.,Cortar al portapapeles,Las cartas del tablero se construyen en orden descendente alternando el color. Se pueden mover grupos de cartas. Un hueco vacío en el tablero se llena automáticamente desde la reserva. Si la reserva esta vacía  un hueco vacío se puede llenar con cualquier carta o grupo de cartas.
Maze,English,Spanish,Malla,Las cartas sacan desde el montón hasta la basura de tres en tres. Si la última mano tiene menos de tres cartas  se dan las cartas que queden. Cuando el montón se vacíe  se mueven todas las cartas de la basura al montón  manteniendo el orden.,Malla
Place the four of hearts next to the three of hearts.,English,Spanish,Mueva el cuatro de corazones al tres de corazones.,Reyerta,Mueva el cuatro de corazones al tres de corazones.
Clear event log,English,Spanish,Limpiar el registro de eventos,Mueva ~a a una fundación vacía,Limpiar el registro de eventos
Hide private attributes,English,Spanish,Ocultar los atributos privados,La puntuación de cada carta jugada es igual al número de cartas que haya jugado desde que se sacó la última carta del montón a la basura. Cuanto más larga es la jugada  más alta será la puntuación.,Ocultar los atributos privados
Royal East,English,Spanish,Este real,Tercera fila a la derecha en el medio. Se permiten dos repartos.,Este real
Five by five grid. Each slot can only hold one card.,English,Spanish,Rejilla de cinco por cinco. Cada hueco sólo puede contener una carta.,comodín rojo,Rejilla de cinco por cinco. Cada hueco sólo puede contener una carta.
Item,English,Spanish,Elemento,Se otorga permiso para copiar  distribuir y/o modificar este documento bajo los términos de la Licencia de Documentación Libre de GNU  Versión 1.1 o cualquier otra versión posterior publicada por la Free Software Foundation; sin Secciones Invariantes ni Textos de Cubierta Delantera ni Textos de Cubierta Trasera. Puede encontrar una copia de la licencia GFDL en este o en el archivo COPYING-DOCS distribuido con este manual.,Elemento
_New Menu,English,Spanish,Menú _nuevo,Básico,Menú _nuevo
Foundations are built up in suit from the base card (first card dealt to first Foundation). New Foundations are started when a card of the same rank as this base card is placed on an empty Foundation pile. Aces are built on Kings  and twos on Aces. Cards in Foundations are no longer in play. Double clicking on a card will move it to the appropriate Foundation pile if such a move is possible.,English,Spanish,Los montones de la fundación se construyen ascendentemente por palo desde la carta base (la primera carta repartida al primer montón de la fundación). Los nuevos montones de la fundación comienzan con una carta del mismo rango que la carta base. Los ases se colocan sobre los reyes y los doses sobre los ases. Las cartas en los montones de la fundación se consideran fuera del juego. Pulsando dos veces sobre una carta hará que ésta se mueva al montón apropiado de la fundación  si tal movimiento es posible.,Quitar los doses,Los montones de la fundación se construyen ascendentemente por palo desde la carta base (la primera carta repartida al primer montón de la fundación). Los nuevos montones de la fundación comienzan con una carta del mismo rango que la carta base. Los ases se colocan sobre los reyes y los doses sobre los ases. Las cartas en los montones de la fundación se consideran fuera del juego. Pulsando dos veces sobre una carta hará que ésta se mueva al montón apropiado de la fundación  si tal movimiento es posible.
Cards in the Tableau are built down by alternating-colors. Cards are moved singly or in groups. An empty slot in the Tableau can be filled with any card. There is an option to restrict the movement to only cards of the same suit. See below.,English,Spanish,Las cartas en el tablero se ordenan hacia abajo alternando el color. Se pueden mover cartas individuales o grupos de cartas. Un montón vacío en el tablero se puede rellenar con cualquier carta. Existe una opción para restringir el movimiento a exclusivamente cartas del mismo palo. Consulte más abajo.,Mostrar la ayuda para Aisleriot,Las cartas en el tablero se ordenan hacia abajo alternando el color. Se pueden mover cartas individuales o grupos de cartas. Un montón vacío en el tablero se puede rellenar con cualquier carta. Existe una opción para restringir el movimiento a exclusivamente cartas del mismo palo. Consulte más abajo.
A list of plugins that are disabled by default.,English,Spanish,Lista de complementos desactivados de forma predeterminada.,Quitar el siete de picas.,Lista de complementos desactivados de forma predeterminada.
's logo,English,Spanish,Logo de,Jorge González <jorgegonz\@svn\.gnome\.org>  2007-2010,Logo de
Place the seven of clubs next to the six of clubs.,English,Spanish,Mueva el siete de tréboles al seis de tréboles.,Audiencia real,Mueva el siete de tréboles al seis de tréboles.
Place the five of spades next to the four of spades.,English,Spanish,Mueva el cinco de picas al cuatro de picas.,Mover una carta de la reserva al hueco vacío del tablero,Mueva el cinco de picas al cuatro de picas.
_Edit Bookmarks...,English,Spanish,_Editar los marcadores...,Permitir el uso de huecos temporales,_Editar los marcadores...
Selected accessible,English,Spanish,Accesible seleccionado,Ocho montones bajo el objetivo y las reservas. Las cartas se reparten boca arriba encima del tablero con siete cartas en los primeros cuatro huecos y seis cartas en los siguiente cuatro huecos.,Accesible seleccionado
Five-by-five grid  each capable of holding one card. One card dealt to each space at the beginning of the game. Empty spaces are filled in from the Stock. Once Stock is exhausted  spaces are filled by moving cards from the right to the left  from the leftmost card of the row below to the the rightmost space  leaving all empty spaces at the end.,English,Spanish,Rejilla de cinco por cinco  cada una capaz de contener una carta. Se da una carta a cada hueco al comienzo del juego. Los espacios vacíos se rellenan desde el montón. Una vez que se vacíe el montón  los espacios se llenan moviendo cartas de derecha a izquierda  de la carta más a la izquierda de la fila inferior a el espacio de más a la derecha  dejando todos los huecos al final.,ocho,Rejilla de cinco por cinco  cada una capaz de contener una carta. Se da una carta a cada hueco al comienzo del juego. Los espacios vacíos se rellenan desde el montón. Una vez que se vacíe el montón  los espacios se llenan moviendo cartas de derecha a izquierda  de la carta más a la izquierda de la fila inferior a el espacio de más a la derecha  dejando todos los huecos al final.
